hour,demand,renewable_frac,thermal_frac,shed_frac,renewable,thermal,shed
0,31.1126766204834,0.0021827164431672285,0.9978172825590154,9.97817384273958e-10,0.06791015085047371,31.044766438588155,3.104476960321227e-08
1,31.04511260986328,0.005060332026931485,0.9949396669781289,9.949396861941295e-10,0.15709857761938564,30.88801400135588,3.088801459791879e-08
2,30.949331283569336,0.0,1.0,0.0,0.0,30.949331283569336,0.0
3,30.837722778320312,0.0,1.0,0.0,0.0,30.837722778320312,0.0
4,30.716693878173828,0.0,1.0,0.0,0.0,30.716693878173828,0.0
5,30.589086532592773,0.07369626963778333,0.9263037294359129,9.263038114326605e-10,2.254301569079444,28.334784935178543,2.833478744338415e-08
6,30.455280303955078,0.11920292191712396,0.8807970772020788,8.807972129432073e-10,3.6303584000364806,26.82492187709367,2.682492601112779e-08
7,30.314088821411133,0.21626513641014672,0.7837348625898534,9.99999860695766e-10,6.555880554111782,23.758208236985265,3.031408459853021e-08
8,30.163414001464844,0.24508501294735333,0.7549149862977316,7.549151304075963e-10,7.3926007110853895,22.770813267608638,2.2770817614454148e-08
9,30.000682830810547,0.3140505447763846,0.6859494545376658,6.85949630430116e-10,9.42173078667958,20.57895202355201,2.0578957300445622e-08
10,29.823118209838867,0.37754066856314167,0.6224593308143989,6.224594173431797e-10,11.259439987580171,18.563678203695016,1.8563680784253073e-08
11,29.626218795776367,0.7548394981091995,0.2451605008908005,1.000000082740371e-09,22.363040126677166,7.263178639472982,2.96262212470607e-08
12,29.385196685791016,0.46879062637721775,0.5312093730915728,5.312095208154233e-10,13.775504760549714,15.609691909631607,1.560969625052601e-08
13,29.09669303894043,0.969233107873408,0.030766891126592123,9.99999860695766e-10,28.20147822297079,0.8952147868729511,2.9096688985647896e-08
14,28.772768020629883,0.49999999975,0.49999999975,5.000000413701855e-10,14.38638400312175,14.38638400312175,1.4386385200649692e-08
15,28.4489688873291,0.9692324496793236,0.030767549320677025,9.999993055842538e-10,27.573663805516848,0.8753050533633043,2.8448949131917142e-08
16,28.116573333740234,0.8824968696841629,0.11750312931583719,9.999999717180685e-10,24.812787953270963,3.303785352352698,2.8116572538549234e-08
17,27.780488967895508,0.7548395949467893,0.24516040405321057,1.000000082740371e-09,20.969813039949994,6.8106759001650214,2.778049126646347e-08
18,27.446672439575195,0.37754066856314167,0.6224593308143989,6.224594173431797e-10,10.362235062670774,17.08443735981998,1.7084439734747084e-08
19,27.12809181213379,0.3140505447763846,0.6859494545376658,6.85949630430116e-10,8.519592012344395,18.60849978118089,1.860850455280743e-08
20,26.823781967163086,0.0,1.0,0.0,0.0,26.823781967163086,0.0
21,26.5532283782959,0.17781086933185541,0.8221891298459554,8.221892056070601e-10,4.721452621512087,21.831775734952032,2.183177774665395e-08
22,26.303754806518555,0.0,1.0,0.0,0.0,26.303754806518555,0.0
23,26.03936767578125,0.0,1.0,0.0,0.0,26.03936767578125,0.0
