hour,demand,renewable_frac,thermal_frac,shed_frac,renewable,thermal,shed
0,30.416138,0.0021827164431672285,0.9978172825590154,9.97817384273958e-10,0.06638980388519716,30.34974786107755,3.034975095485325e-08
1,29.728518,0.0,1.0,0.0,0.0,29.728517532348633,0.0
2,28.906824,0.0,1.0,0.0,0.0,28.906824111938477,0.0
3,27.986965,0.02228618551743598,0.9777138135048502,9.77713798810953e-10,0.6237226980590956,27.36324245402102,2.736324204278343e-08
4,27.033142,0.04208772787530249,0.9579122711667851,9.57912416055251e-10,1.1377635278917297,25.89537853605664,2.5895382452847124e-08
5,26.092218,0.0,1.0,0.0,0.0,26.09221839904785,0.0
6,25.131264,0.0,1.0,0.0,0.0,25.131263732910156,0.0
7,24.238102,0.17781086933185541,0.8221891298459554,8.221892056070601e-10,4.3097979803245705,19.92830395897564,1.992830579528102e-08
8,23.341534,0.0,1.0,0.0,0.0,23.341533660888672,0.0
9,22.542316,0.3140505447763846,0.6859494545376658,6.85949630430116e-10,7.079426757488507,15.462889663816178,1.546289362883945e-08
10,21.851078,0.0,1.0,0.0,0.0,21.851078033447266,0.0
11,21.168392,0.43014734834072227,0.5698526510894251,5.698526095443412e-10,9.105527765464176,12.062864403869444,1.2062863524426817e-08
12,20.507437,0.46879062637721775,0.5312093730915728,5.312095208154233e-10,9.613694120510958,10.893742620914633,1.0893745650352155e-08
13,19.90584,0.9692332344763441,0.0307667655236528,3.1086244689504383e-15,19.293401610672525,0.6124383093713597,6.187978105045904e-14
14,19.397167,1.0,0.0,0.0,19.397167205810547,0.0,0.0
15,19.003683,0.49218813547085655,0.5078118640213315,5.07812014660658e-10,9.353387347249486,9.650295733310177,9.650298596012198e-09
16,18.716948,0.8824969025845955,0.0,0.11750309741540454,16.517648243604125,0.0,2.1992993119378688
17,18.520876,0.43014734834072227,0.5698526510894251,5.698526095443412e-10,7.966705670575162,10.554170249656801,1.0554169480205458e-08
18,18.404114,0.37754066856314167,0.6224593308143989,6.224594173431797e-10,6.948301416860949,11.455812341214486,1.1455813933700012e-08
19,18.354733,0.3140505447763846,0.6859494545376658,6.85949630430116e-10,5.764313745066799,12.590418755770513,1.2590421984229389e-08
20,18.359762,0.32465246735834974,0.6753475326416434,6.8833827526759706e-15,5.960542095671473,12.399220096100862,1.2637727041407893e-13
21,18.406548,0.17781086933185541,0.8221891298459554,8.221892056070601e-10,3.272884220621153,15.133663310631901,1.5133664705132278e-08
22,18.48275,0.11920292191712396,0.8807970772020788,8.807972129432073e-10,2.203197797788154,16.279552124897133,1.627955463376647e-08
23,18.577024,0.0,1.0,0.0,0.0,18.577024459838867,0.0
